"iso_3","tax","variable","year","value","country","iso_2"
"LVA","5112 Sales","% of GDP","2014",0.128,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2014",0.431,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2015",0.127,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2015",0.422,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2016",0.117,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2016",0.375,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2017",0.116,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2017",0.369,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2018",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2018",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2019",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2019",0,"Latvia","LV"
"LVA","5121 Excise","% of GDP","1995",1.954,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","1995",6.556,"Latvia","LV"
"LVA","5121 Excise","% of GDP","1996",2.5,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","1996",8.538,"Latvia","LV"
"LVA","5121 Excise","% of GDP","1997",3.041,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","1997",10.023,"Latvia","LV"
"LVA","5121 Excise","% of GDP","1998",3.895,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","1998",12.424,"Latvia","LV"
"LVA","5121 Excise","% of GDP","1999",3.515,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","1999",11.594,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2000",3.385,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2000",11.615,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2001",3.067,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2001",10.869,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2002",3.029,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2002",10.861,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2003",3.152,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2003",11.459,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2004",3.405,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2004",12.29,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2005",3.522,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2005",12.597,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2006",3.207,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2006",11.152,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2007",2.769,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2007",9.772,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2008",3.076,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2008",10.999,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2009",3.658,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2009",12.955,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2010",3.59,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2010",12.496,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2011",3.432,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2011",12.11,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2012",3.272,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2012",11.239,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2013",3.256,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2013",11.09,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2014",3.221,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2014",10.839,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2015",3.306,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2015",11.01,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2016",3.484,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2016",11.183,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2017",3.408,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2017",10.857,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2018",3.582,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2018",11.468,"Latvia","LV"
"LVA","5121 Excise","% of GDP","2019",3.504,"Latvia","LV"
"LVA","5121 Excise","% of Total Revenue","2019",11.23,"Latvia","LV"
"LTU","5000 Consumption","% of GDP","1995",11.793,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","1995",42.668,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","1996",11.28,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","1996",41.388,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","1997",13.186,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","1997",42.204,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","1998",13.434,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","1998",41.008,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","1999",13.332,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","1999",40.823,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2000",12.114,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2000",39.351,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2001",11.742,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2001",40.045,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2002",11.948,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2002",41.213,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2003",11.251,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2003",39.297,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2004",10.929,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2004",37.691,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2005",11.122,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2005",38.085,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2006",11.227,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2006",37.259,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2007",11.632,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2007",38.734,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2008",11.651,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2008",38.104,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2009",11.484,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2009",38.061,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2010",11.748,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2010",41.419,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2011",11.551,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2011",42.406,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2012",11.131,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2012",41.254,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2013",10.754,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2013",40.198,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2014",11.14,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2014",40.504,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2015",11.386,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2015",39.679,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2016",11.65,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2016",39.289,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2017",11.601,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2017",39.369,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2018",11.589,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2018",38.417,"Lithuania","LT"
"LTU","5000 Consumption","% of GDP","2019",11.646,"Lithuania","LT"
"LTU","5000 Consumption","% of Total Revenue","2019",38.389,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","1995",7.441,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","1995",26.922,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","1996",6.796,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","1996",24.936,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","1997",8.27,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","1997",26.469,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","1998",8.034,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","1998",24.524,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","1999",7.898,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","1999",24.183,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2000",7.519,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2000",24.425,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2001",7.232,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2001",24.664,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2002",7.322,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2002",25.256,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2003",6.664,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2003",23.277,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2004",6.445,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2004",22.228,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2005",7.086,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2005",24.264,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2006",7.582,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2006",25.161,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2007",8.025,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2007",26.722,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2008",7.931,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2008",25.937,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2009",7.28,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2009",24.128,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2010",7.8,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2010",27.499,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2011",7.824,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2011",28.724,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2012",7.563,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2012",28.029,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2013",7.464,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2013",27.9,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2014",7.565,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2014",27.503,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2015",7.741,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2015",26.976,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2016",7.784,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2016",26.251,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2017",7.832,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2017",26.577,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2018",7.781,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2018",25.795,"Lithuania","LT"
"LTU","5111 VAT","% of GDP","2019",7.95,"Lithuania","LT"
"LTU","5111 VAT","% of Total Revenue","2019",26.204,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","1995",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","1995",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","1996",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","1996",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","1997",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","1997",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","1998",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","1998",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","1999",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","1999",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2000",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2000",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2001",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2001",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2002",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2002",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2003",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2003",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2004",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2004",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2005",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2005",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2006",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2006",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2007",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2007",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2008",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2008",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2009",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2009",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2010",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2010",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2011",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2011",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2012",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2012",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2013",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2013",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2014",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2014",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2015",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2015",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2016",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2016",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2017",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2017",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2018",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2018",0,"Lithuania","LT"
"LTU","5112 Sales","% of GDP","2019",0,"Lithuania","LT"
"LTU","5112 Sales","% of Total Revenue","2019",0,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","1995",2.319,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","1995",8.391,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","1996",2.492,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","1996",9.145,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","1997",2.878,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","1997",9.211,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","1998",3.614,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","1998",11.034,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","1999",3.744,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","1999",11.464,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2000",3.205,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2000",10.41,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2001",3.316,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2001",11.308,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2002",3.193,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2002",11.014,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2003",3.234,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2003",11.296,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2004",3.017,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2004",10.404,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2005",2.915,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2005",9.983,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2006",2.922,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2006",9.697,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2007",2.877,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2007",9.58,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2008",3.005,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2008",9.829,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2009",3.43,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2009",11.368,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2010",3.23,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2010",11.389,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2011",3.022,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2011",11.093,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2012",2.83,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2012",10.488,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2013",2.848,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2013",10.644,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2014",2.888,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2014",10.5,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2015",3.122,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2015",10.879,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2016",3.177,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2016",10.715,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2017",3.167,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2017",10.747,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2018",3.191,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2018",10.578,"Lithuania","LT"
"LTU","5121 Excise","% of GDP","2019",3.104,"Lithuania","LT"
"LTU","5121 Excise","% of Total Revenue","2019",10.231,"Lithuania","LT"
"LUX","5000 Consumption","% of GDP","1975",6.687,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1975",21.315,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1976",6.316,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1976",20.018,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1977",6.432,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1977",18.403,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1978",6.461,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1978",18.157,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1979",6.24,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1979",18.724,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1980",7.431,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1980",21.755,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1981",8.314,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1981",23.7,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1982",9.245,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1982",25.504,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1983",9.56,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1983",25.012,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1984",9.309,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1984",25.315,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1985",9.283,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1985",24.563,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1986",8.875,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1986",24.765,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1987",8.922,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1987",24.761,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1988",8.566,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1988",24.672,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1989",8.434,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1989",24.858,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1990",7.918,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1990",23.638,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1991",7.744,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1991",24.665,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1992",8.562,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1992",26.558,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1993",8.951,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1993",26.154,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1994",9.375,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1994",27.087,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1995",8.882,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1995",25.547,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1996",8.794,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1996",25.137,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1997",9.358,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1997",25.715,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1998",9.685,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1998",25.984,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","1999",9.646,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","1999",26.684,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","2000",9.793,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","2000",26.556,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","2001",25.876,"Luxembourg","LU"
"LUX","5000 Consumption","% of GDP","2001",9.677,"Luxembourg","LU"
"LUX","5000 Consumption","% of Total Revenue","2002",26.698,"Luxembourg","LU"
